phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label,corpus
у них нет,нет,у,них,gent,они,plur,NPRO,нет,PRED,сурсив,pphrase_gold
провести у центрального офиса компании в Москве,провести,у,офиса,gent,офис,sing,NOUN,провести,INFN,локатив,pphrase_gold
"момент у "" Спартака """,момент,у,Спартака,gent,спартак,sing,NOUN,момент,NOUN,комитатив,pphrase_gold
лицензии у трех банков,лицензии,у,банков,gent,банк,plur,NOUN,лицензия,NOUN,сурсив,pphrase_gold
диагностировал у своей пациентки,диагностировал,у,пациентки,gent,пациентка,sing,NOUN,диагностировать,VERB,комитатив,pphrase_gold
у нее завязались,завязались,у,нее,gent,нея,sing,NOUN,завязаться,VERB,комитатив,pphrase_gold
«добился у Владимира Путина,добился,у,Владимира,gent,владимир,sing,NOUN,добиться,VERB,сурсив,pphrase_gold
ассоциируется у меня,ассоциируется,у,меня,gent,я,sing,NPRO,ассоциироваться,VERB,комитатив,pphrase_gold
у которой таблеток,таблеток,у,которой,gent,который,sing,ADJF,таблетка,NOUN,сурсив,pphrase_gold
у вас большинства,большинства,у,вас,gent,вы,plur,NPRO,большинство,NOUN,сурсив,pphrase_gold
у Всевышнего навыки судебных споров отсутствуют,отсутствуют,у,навыки,gent,навык,plur,NOUN,отсутствовать,VERB,сурсив,pphrase_gold
Осталась у вас,Осталась,у,вас,gent,вы,plur,NPRO,остаться,VERB,сурсив,pphrase_gold
у кого изымали,изымали,у,кого,gent,кто,sing,NPRO,изымать,VERB,сурсив,pphrase_gold
было у вас,было,у,вас,gent,вы,plur,NPRO,быть,VERB,сурсив,pphrase_gold
у меня родился,родился,у,меня,gent,я,sing,NPRO,родиться,VERB,сурсив,pphrase_gold
у меня нет,нет,у,меня,gent,я,sing,NPRO,нет,PRED,сурсив,pphrase_gold
у которой наметился,наметился,у,которой,gent,который,sing,ADJF,наметиться,VERB,сурсив,pphrase_gold
у вас нету,нету,у,вас,gent,вы,plur,NPRO,нету,PRED,сурсив,pphrase_gold
у меня сидят,сидят,у,меня,gent,я,sing,NPRO,сидеть,VERB,сурсив,pphrase_gold
у меня есть,есть,у,меня,gent,я,sing,NPRO,есть,INTJ,сурсив,pphrase_gold
откуда у девятилетнего мальчика,откуда,у,мальчика,gent,мальчик,sing,NOUN,откуда,ADVB,сурсив,pphrase_gold
"выиграл у "" Анжи "" со счетом NUM : NUM",выиграл,у,Анжи,gent,анжи,sing,NOUN,выиграть,VERB,сурсив,pphrase_gold
у меня снялись,снялись,у,меня,gent,я,sing,NPRO,сняться,VERB,сурсив,pphrase_gold
начался и уже на первой минуте хороший момент был у шведов,начался,у,шведов,gent,швед,plur,NOUN,начаться,VERB,сурсив,pphrase_gold
попросили у Владимира Ресина,попросили,у,Владимира,gent,владимир,sing,NOUN,попросить,VERB,сурсив,pphrase_gold
у вас Петербурге,Петербурге,у,вас,gent,вы,plur,NPRO,петербург,NOUN,локатив,pphrase_gold
у меня сформирован,сформирован,у,меня,gent,я,sing,NPRO,сформировать,PRTS,сурсив,pphrase_gold
выкупил у застройщика,выкупил,у,застройщика,gent,застройщик,sing,NOUN,выкупить,VERB,сурсив,pphrase_gold
у кого-то хватило,хватило,у,кого-то,gent,кто-то,sing,NPRO,хватить,VERB,комитатив,pphrase_gold
возводит у станции метро «Ладожская»,возводит,у,станции,gent,станция,sing,NOUN,возводить,VERB,локатив,pphrase_gold
осуществляется через поселок Иноземцево,осуществляется,через,поселок,accs,посёлок,sing,NOUN,осуществляться,VERB,локатив,pphrase_gold
пропущен через границу,пропущен,через,границу,accs,граница,sing,NOUN,пропустить,PRTS,локатив,pphrase_gold
погибших через час,погибших,через,час,accs,час,sing,NOUN,погибший,ADJF,темпоратив,pphrase_gold
забрались через окно,забрались,через,окно,accs,окно,sing,NOUN,забраться,VERB,инструментив,pphrase_gold
прошли через российские пункты пропуска,прошли,через,пункты,accs,пункт,plur,NOUN,пройти,VERB,локатив,pphrase_gold
застроят через год,застроят,через,год,accs,год,sing,NOUN,застроить,VERB,темпоратив,pphrase_gold
через открытый счет в ОАО «ВТБ» недополучил,недополучил,через,счет,accs,счёт,sing,NOUN,недополучить,VERB,инструментив,pphrase_gold
прошли через множество конфликтов,прошли,через,множество,accs,множество,sing,NOUN,пройти,VERB,локатив,pphrase_gold
